Pos| Game| Year| Genre| Publisher| North America| Europe| Japan| Rest of World| GlobalGame| Console system
Dengeki Bunko Fighting Climax| https://www.vgchartz.com/game/84016/dengeki-bunko-fighting-climax/| 2014| Fighting| Sega| 0.07| 0.00| 0.10| 0.02| 0.19| PlayStation 3
Ice Age: Dawn of the Dinosaurs| https://www.vgchartz.com/game/33469/ice-age-dawn-of-the-dinosaurs/| 2009| Platform| Activision| 0.13| 0.04| 0.00| 0.02| 0.19| PlayStation 3
Air Conflicts: Secret Wars| https://www.vgchartz.com/game/50907/air-conflicts-secret-wars/| 2011| Simulation| bitComposer Games| 0.10| 0.06| 0.00| 0.03| 0.19| PlayStation 3
50 Cent: Blood on the Sand| https://www.vgchartz.com/game/24210/50-cent-blood-on-the-sand/| 2009| Shooter| THQ| 0.10| 0.06| 0.01| 0.03| 0.19| PlayStation 3
DanceDanceRevolution| https://www.vgchartz.com/game/35489/dancedancerevolution/| 2010| Simulation| Konami| 0.12| 0.05| 0.00| 0.02| 0.19| PlayStation 3
The Walking Dead: Season Two| https://www.vgchartz.com/game/77078/the-walking-dead-season-two/| 2014| Misc| Telltale Games| 0.09| 0.06| 0.00| 0.03| 0.19| PlayStation 3
Cabela's Survival: Shadows of Katmai| https://www.vgchartz.com/game/67130/cabelas-survival-shadows-of-katmai/| 2011| Sports| Activision| 0.11| 0.05| 0.00| 0.03| 0.19| PlayStation 3
Jurassic: Lost Island| https://www.vgchartz.com/game/39474/jurassic-the-hunted/| 2009| Shooter| Activision| 0.17| 0.00| 0.00| 0.02| 0.19| PlayStation 3
Fairy Fencer F| https://www.vgchartz.com/game/74952/fairy-fencer-f/| 2013| Role-Playing| NIS America| 0.05| 0.03| 0.09| 0.02| 0.19| PlayStation 3
Armored Core: For Answer| https://www.vgchartz.com/game/27254/armored-core-for-answer/| 2008| Simulation| Ubisoft| 0.06| 0.02| 0.10| 0.01| 0.19| PlayStation 3
Conflict: Denied Ops| https://www.vgchartz.com/game/15966/conflict-denied-ops/| 2008| Shooter| Eidos Interactive| 0.05| 0.10| 0.00| 0.03| 0.19| PlayStation 3
Rango The Video Game| https://www.vgchartz.com/game/48389/rango-the-video-game/| 2011| Action| Paramount Digital Entertainment| 0.07| 0.09| 0.00| 0.03| 0.19| PlayStation 3
Major League Baseball 2K10| https://www.vgchartz.com/game/41366/major-league-baseball-2k10/| 2010| Sports| 2K Sports| 0.17| 0.00| 0.00| 0.02| 0.19| PlayStation 3
Pro Yakyuu Spirits 2012| https://www.vgchartz.com/game/70643/pro-yakyuu-spirits-2012/| 2012| Sports| Konami Digital Entertainment| 0.00| 0.00| 0.19| 0.00| 0.19| PlayStation 3
Warriors: Legends of Troy| https://www.vgchartz.com/game/35201/warriors-legends-of-troy/| 2011| Action| Tecmo Koei| 0.06| 0.05| 0.07| 0.02| 0.19| PlayStation 3
GRID: Autosport| https://www.vgchartz.com/game/81397/grid-autosport/| 2014| Racing| Codemasters| 0.05| 0.10| 0.01| 0.03| 0.19| PlayStation 3
Bolt| https://www.vgchartz.com/game/25836/bolt/| 2008| Adventure| Disney Interactive Studios| 0.12| 0.05| 0.00| 0.02| 0.19| PlayStation 3
SAW II| https://www.vgchartz.com/game/44586/saw-ii-flesh-amp-blood/| 2010| Action| Konami| 0.10| 0.06| 0.00| 0.02| 0.19| PlayStation 3
CSI: Fatal Conspiracy| https://www.vgchartz.com/game/46731/csi-fatal-conspiracy/| 2010| Adventure| Ubisoft| 0.11| 0.05| 0.00| 0.02| 0.19| PlayStation 3
Cars: Race-O-Rama| https://www.vgchartz.com/game/35204/cars-race-o-rama/| 2009| Racing| THQ| 0.14| 0.03| 0.00| 0.02| 0.18| PlayStation 3
Heroes on the move| https://www.vgchartz.com/game/45677/playstation-move-heroes/| 2011| Platform| Sony Computer Entertainment| 0.09| 0.06| 0.00| 0.03| 0.18| PlayStation 3
Brunswick Pro Bowling| https://www.vgchartz.com/game/44009/brunswick-pro-bowling/| 2010| Sports| Crave Entertainment| 0.10| 0.05| 0.00| 0.02| 0.18| PlayStation 3
You Don't Know Jack| https://www.vgchartz.com/game/47509/you-dont-know-jack/| 2011| Misc| THQ| 0.16| 0.00| 0.00| 0.02| 0.18| PlayStation 3
Pro Yakyuu Spirits 2011| https://www.vgchartz.com/game/49572/pro-yakyuu-spirits-2011/| 2011| Sports| Konami| 0.00| 0.00| 0.18| 0.00| 0.18| PlayStation 3
Trinity Universe| https://www.vgchartz.com/game/34243/trinity-universe/| 2009| Role-Playing| Idea Factory| 0.07| 0.06| 0.03| 0.02| 0.18| PlayStation 3
Hellboy: The Science of Evil| https://www.vgchartz.com/game/24228/hellboy-the-science-of-evil/| 2008| Action| Konami| 0.14| 0.02| 0.00| 0.02| 0.18| PlayStation 3
How to Train Your Dragon| https://www.vgchartz.com/game/42987/how-to-train-your-dragon/| 2010| Action| Activision| 0.12| 0.03| 0.00| 0.02| 0.18| PlayStation 3
DiRT Showdown| https://www.vgchartz.com/game/70753/dirt-showdown/| 2012| Racing| Codemasters| 0.02| 0.12| 0.00| 0.03| 0.18| PlayStation 3
Mindjack| https://www.vgchartz.com/game/45657/mindjack/| 2011| Shooter| Square Enix| 0.07| 0.08| 0.00| 0.03| 0.18| PlayStation 3
College Hoops 2K7| https://www.vgchartz.com/game/6057/college-hoops-2k7/| 2007| Sports| 2K Sports| 0.16| 0.00| 0.00| 0.01| 0.18| PlayStation 3
Full Auto 2: Battlelines| https://www.vgchartz.com/game/819/full-auto-2-battlelines/| 2006| Racing| Sega| 0.14| 0.02| 0.00| 0.02| 0.18| PlayStation 3
Biohazard: Revival Selection| https://www.vgchartz.com/game/54927/biohazard-revival-selection/| 2011| Action| Capcom| 0.00| 0.00| 0.18| 0.00| 0.18| PlayStation 3
EyePet & Friends| https://www.vgchartz.com/game/51920/eyepet-amp-friends/| 2011| Simulation| Sony Computer Entertainment| 0.06| 0.09| 0.00| 0.03| 0.18| PlayStation 3
Backbreaker| https://www.vgchartz.com/game/42980/backbreaker/| N/A| Sports| 505 Games| 0.16| 0.00| 0.00| 0.02| 0.18| PlayStation 3
Rapala Fishing Frenzy 2009| https://www.vgchartz.com/game/26758/rapala-fishing-frenzy-2009/| 2008| Sports| Activision| 0.16| 0.00| 0.00| 0.01| 0.17| PlayStation 3
Tokitowa: Time and Eternity| https://www.vgchartz.com/game/71066/time-and-eternity/| 2012| Role-Playing| NIS America| 0.06| 0.03| 0.06| 0.02| 0.17| PlayStation 3
Marvel Super Hero Squad: Infinity Gauntlet| https://www.vgchartz.com/game/46292/marvel-super-hero-squad-the-infinity-gauntlet/| 2010| Action| THQ| 0.12| 0.03| 0.00| 0.02| 0.17| PlayStation 3
Major League Baseball 2K9| https://www.vgchartz.com/game/29986/major-league-baseball-2k9/| 2009| Sports| 2K Sports| 0.16| 0.00| 0.00| 0.01| 0.17| PlayStation 3
Stormrise| https://www.vgchartz.com/game/24539/stormrise/| 2009| Strategy| Sega| 0.13| 0.02| 0.00| 0.02| 0.17| PlayStation 3
The Chronicles of Narnia: Prince Caspian| https://www.vgchartz.com/game/16984/the-chronicles-of-narnia-prince-caspian/| 2008| Adventure| Disney Interactive Studios| 0.14| 0.02| 0.00| 0.02| 0.17| PlayStation 3
The Lord of the Rings: Aragorn's Quest| https://www.vgchartz.com/game/44082/the-lord-of-the-rings-aragorns-quest/| 2010| Action| Warner Bros. Interactive| 0.10| 0.04| 0.00| 0.02| 0.17| PlayStation 3
Singstar Motown| https://www.vgchartz.com/game/36933/singstar-motown/| 2009| Misc| Sony Computer Entertainment| 0.00| 0.16| 0.00| 0.02| 0.17| PlayStation 3
Jikkyou Powerful Pro Yakyuu 2014| https://www.vgchartz.com/game/84805/jikkyou-powerful-pro-yakyuu-2014/| 2014| Sports| Konami Digital Entertainment| 0.00| 0.00| 0.17| 0.00| 0.17| PlayStation 3
FaceBreaker| https://www.vgchartz.com/game/21588/facebreaker/| 2008| Fighting| EA Sports| 0.13| 0.03| 0.00| 0.02| 0.17| PlayStation 3
Ridge Racer Unbounded| https://www.vgchartz.com/game/50036/ridge-racer-unbounded/| 2012| Racing| Namco Bandai Games| 0.05| 0.09| 0.00| 0.03| 0.17| PlayStation 3
MotoGP 10/11| https://www.vgchartz.com/game/48479/motogp-1011/| 2011| Racing| Capcom| 0.04| 0.10| 0.00| 0.03| 0.17| PlayStation 3
Bakugan Battle Brawlers: Defenders of the Core| https://www.vgchartz.com/game/47051/bakugan-battle-brawlers-defenders-of-the-core/| 2010| Action| Activision| 0.14| 0.01| 0.00| 0.02| 0.17| PlayStation 3
Ar no Surge| https://www.vgchartz.com/game/78379/ar-nosurge-ode-to-an-unborn-star/| 2014| Role-Playing| Tecmo Koei| 0.05| 0.04| 0.06| 0.02| 0.17| PlayStation 3
Ashes Cricket 2009| https://www.vgchartz.com/game/34553/ashes-cricket-2009/| 2009| Sports| Codemasters| 0.00| 0.16| 0.00| 0.01| 0.17| PlayStation 3
Disney Sing It: Family Hits| https://www.vgchartz.com/game/44639/disney-sing-it-family-hits/| 2010| Misc| Disney Interactive Studios| 0.11| 0.04| 0.00| 0.02| 0.17| PlayStation 3
Fairytale Fights| https://www.vgchartz.com/game/33959/fairytale-fights/| 2009| Action| Playlogic Game Factory| 0.11| 0.04| 0.00| 0.02| 0.17| PlayStation 3
The Cursed Crusade| https://www.vgchartz.com/game/48394/the-cursed-crusade/| 2011| Action| Atlus| 0.07| 0.07| 0.01| 0.02| 0.17| PlayStation 3
Green Lantern: Rise of the Manhunters| https://www.vgchartz.com/game/46329/green-lantern-rise-of-the-manhunters/| 2011| Action| Warner Bros. Interactive| 0.09| 0.05| 0.00| 0.02| 0.17| PlayStation 3
Major League Baseball 2K13| https://www.vgchartz.com/game/71574/major-league-baseball-2k13/| 2013| Sports| 2K Sports| 0.14| 0.00| 0.00| 0.03| 0.17| PlayStation 3
Buzz! Brain of the UK| https://www.vgchartz.com/game/31185/buzz-brain-of-the-uk/| 2009| Misc| Sony Computer Entertainment| 0.00| 0.15| 0.00| 0.01| 0.17| PlayStation 3
Kami Jigen Game Neptune V| https://www.vgchartz.com/game/70946/hyperdimension-neptunia-victory/| 2012| Role-Playing| Compile Heart| 0.05| 0.04| 0.06| 0.02| 0.17| PlayStation 3
NBA Street: Homecourt| https://www.vgchartz.com/game/3902/nba-street-homecourt/| 2007| Sports| Electronic Arts| 0.13| 0.01| 0.00| 0.02| 0.17| PlayStation 3
Journey| https://www.vgchartz.com/game/45780/journey/| 2012| Adventure| Sony Computer Entertainment Europe| 0.04| 0.11| 0.00| 0.01| 0.17| PlayStation 3
Chaotic: Shadow Warriors| https://www.vgchartz.com/game/38751/chaotic-shadow-warriors/| 2009| Action| Activision| 0.15| 0.00| 0.00| 0.02| 0.17| PlayStation 3
NCAA Basketball 09| https://www.vgchartz.com/game/26768/ncaa-basketball-09/| 2008| Sports| EA Sports| 0.15| 0.00| 0.00| 0.01| 0.17| PlayStation 3
Angry Birds Trilogy| https://www.vgchartz.com/game/71488/angry-birds-trilogy/| 2012| Puzzle| Activision| 0.12| 0.02| 0.00| 0.03| 0.17| PlayStation 3
Splatterhouse| https://www.vgchartz.com/game/42056/splatterhouse/| N/A| Action| Namco Bandai| 0.13| 0.02| 0.00| 0.02| 0.16| PlayStation 3
Create| https://www.vgchartz.com/game/46531/create/| 2010| Misc| Electronic Arts| 0.11| 0.03| 0.00| 0.02| 0.16| PlayStation 3
NPPL Championship Paintball 2009| https://www.vgchartz.com/game/29150/nppl-championship-paintball-2009/| 2008| Shooter| Activision| 0.15| 0.00| 0.00| 0.02| 0.16| PlayStation 3
Fracture| https://www.vgchartz.com/game/13870/fracture/| 2008| Shooter| LucasArts| 0.11| 0.04| 0.00| 0.02| 0.16| PlayStation 3
Beowolf: The Game| https://www.vgchartz.com/game/12733/beowulf-the-game/| 2007| Action| Ubisoft| 0.14| 0.01| 0.00| 0.01| 0.16| PlayStation 3
TimeShift| https://www.vgchartz.com/game/6982/timeshift/| 2007| Shooter| Sierra Entertainment| 0.14| 0.00| 0.00| 0.02| 0.16| PlayStation 3
The Bigs| https://www.vgchartz.com/game/6837/the-bigs/| 2007| Sports| 2K Sports| 0.15| 0.00| 0.00| 0.01| 0.16| PlayStation 3
The King of Fighters XII| https://www.vgchartz.com/game/33462/the-king-of-fighters-xii/| 2009| Fighting| Ignition Entertainment| 0.11| 0.01| 0.03| 0.01| 0.16| PlayStation 3
Watchmen: The End is Nigh - The Complete Experience| https://www.vgchartz.com/game/35476/watchmen-the-end-is-nigh-the-complete-experience/| 2009| Action| Warner Bros. Interactive| 0.08| 0.06| 0.00| 0.02| 0.16| PlayStation 3
Heroes Over Europe| https://www.vgchartz.com/game/30392/heroes-over-europe/| 2009| Simulation| Ubisoft| 0.12| 0.02| 0.00| 0.02| 0.16| PlayStation 3
World Rally Championship 2011| https://www.vgchartz.com/game/51165/wrc-2-fia-world-rally-championship/| 2011| Racing| Ubisoft| 0.00| 0.13| 0.00| 0.03| 0.16| PlayStation 3
Pro Baseball Spirits 2015| https://www.vgchartz.com/game/85325/pro-baseball-spirits-2015/| 2015| Sports| Konami Digital Entertainment| 0.00| 0.00| 0.16| 0.00| 0.16| PlayStation 3
Deadly Premonition| https://www.vgchartz.com/game/41606/deadly-premonition-the-directors-cut/| 2010| Action| Marvelous Interactive| 0.08| 0.05| 0.00| 0.03| 0.16| PlayStation 3
3rd Super Robot Wars Z: Tengoku-Hen| https://www.vgchartz.com/game/85354/3rd-super-robot-wars-z-tengoku-hen/| 2015| Action| Namco Bandai Games| 0.00| 0.00| 0.16| 0.00| 0.16| PlayStation 3
Dynasty Warriors 8: Xtreme Legends| https://www.vgchartz.com/game/75268/dynasty-warriors-8-xtreme-legends/| 2013| Misc| Tecmo Koei| 0.02| 0.02| 0.11| 0.01| 0.16| PlayStation 3
Attouteki Yuugi: Mugen Souls| https://www.vgchartz.com/game/70596/mugen-souls/| 2012| Role-Playing| NIS America| 0.04| 0.03| 0.08| 0.01| 0.16| PlayStation 3
MotionSports: Adrenaline| https://www.vgchartz.com/game/52769/motionsports-adrenaline/| 2011| Sports| Ubisoft| 0.08| 0.05| 0.00| 0.03| 0.16| PlayStation 3
The Idolm@ster 2| https://www.vgchartz.com/game/66953/the-idolmster-2/| 2011| Misc| Bandai| 0.00| 0.00| 0.16| 0.00| 0.16| PlayStation 3
Blitz: The League II| https://www.vgchartz.com/game/22524/blitz-the-league-ii/| 2008| Sports| Midway Games| 0.11| 0.03| 0.00| 0.02| 0.15| PlayStation 3
Tears to Tiara II: Haou no Matsuei| https://www.vgchartz.com/game/75219/tears-to-tiara-ii-heir-of-the-overlord/| 2013| Visual Novel| NIS America| 0.07| 0.01| 0.06| 0.02| 0.15| PlayStation 3
All Pro Football 2K8| https://www.vgchartz.com/game/7031/all-pro-football-2k8/| 2007| Sports| 2K Sports| 0.14| 0.00| 0.00| 0.01| 0.15| PlayStation 3
NHL 2K10| https://www.vgchartz.com/game/35776/nhl-2k10/| 2009| Sports| 2K Sports| 0.13| 0.01| 0.00| 0.01| 0.15| PlayStation 3
NBA 09: The Inside| https://www.vgchartz.com/game/27775/nba-09-the-inside/| 2008| Sports| Sony Computer Entertainment| 0.14| 0.00| 0.00| 0.01| 0.15| PlayStation 3
Soldier of Fortune: Payback| https://www.vgchartz.com/game/12848/soldier-of-fortune-payback/| 2007| Shooter| Activision| 0.12| 0.02| 0.00| 0.02| 0.15| PlayStation 3
Megamind: Ultimate Showdown| https://www.vgchartz.com/game/45789/megamind-ultimate-showdown/| 2010| Adventure| THQ| 0.07| 0.06| 0.00| 0.02| 0.15| PlayStation 3
Fantastic Four: Rise of the Silver Surfer| https://www.vgchartz.com/game/6612/fantastic-four-rise-of-the-silver-surfer/| 2007| Action| 2K Games| 0.12| 0.02| 0.00| 0.02| 0.15| PlayStation 3
High Velocity Bowling| https://www.vgchartz.com/game/47388/high-velocity-bowling/| 2010| Sports| Sony Computer Entertainment| 0.13| 0.00| 0.00| 0.02| 0.15| PlayStation 3
NBA Ballers: Chosen One| https://www.vgchartz.com/game/15701/nba-ballers-chosen-one/| 2008| Sports| Midway Games| 0.13| 0.00| 0.00| 0.02| 0.15| PlayStation 3
Farming Simulator 2013| https://www.vgchartz.com/game/75845/farming-simulator-2013/| 2013| Simulation| Focus Home Interactive| 0.00| 0.10| 0.02| 0.02| 0.15| PlayStation 3
Pro Yakyuu Spirits 6| https://www.vgchartz.com/game/35993/pro-yakyuu-spirits-6/| 2009| Sports| Konami| 0.00| 0.00| 0.15| 0.00| 0.15| PlayStation 3
Bejeweled 3| https://www.vgchartz.com/game/52215/bejeweled-3/| N/A| Puzzle| PopCap Games| 0.13| 0.00| 0.00| 0.02| 0.15| PlayStation 3
Dragon Quest Heroes II: Twin Kings and the Prophecy's End| https://www.vgchartz.com/game/85809/dragon-quest-heroes-ii-twin-kings-and-the-prophecys-end/| 2016| Action| Square Enix| 0.00| 0.00| 0.15| 0.00| 0.15| PlayStation 3
Blazing Angels 2: Secret Missions of WWII| https://www.vgchartz.com/game/12585/blazing-angels-2-secret-missions-of-wwii/| 2007| Simulation| Ubisoft| 0.10| 0.03| 0.00| 0.02| 0.15| PlayStation 3
Metal Gear Solid: Peace Walker HD Edition| https://www.vgchartz.com/game/51878/metal-gear-solid-peace-walker-hd-edition/| N/A| Action| | 0.00| 0.00| 0.15| 0.00| 0.15| PlayStation 3
Gundam Breaker 2| https://www.vgchartz.com/game/84423/gundam-breaker-2/| 2014| Action| Namco Bandai Games| 0.00| 0.00| 0.15| 0.00| 0.15| PlayStation 3
Record of Agarest War 2| https://www.vgchartz.com/game/45500/record-of-agarest-war-2/| 2010| Role-Playing| Compile Heart| 0.09| 0.00| 0.04| 0.01| 0.15| PlayStation 3
Syndicate| https://www.vgchartz.com/game/69688/syndicate/| 2012| Shooter| Electronic Arts| 0.07| 0.06| 0.00| 0.02| 0.15| PlayStation 3
Thor: The Videogame| https://www.vgchartz.com/game/46231/thor-god-of-thunder/| 2011| Action| Sega| 0.07| 0.06| 0.00| 0.02| 0.15| PlayStation 3
Sengoku Musou 3 Empires| https://www.vgchartz.com/game/51566/sengoku-musou-3-empires/| 2011| Action| Tecmo Koei| 0.00| 0.00| 0.14| 0.00| 0.14| PlayStation 3
NFL Head Coach 09| https://www.vgchartz.com/game/21902/nfl-head-coach-09/| 2008| Sports| EA Sports| 0.13| 0.00| 0.00| 0.01| 0.14| PlayStation 3
Power Gig: Rise of the SixString| https://www.vgchartz.com/game/45461/power-gig-rise-of-the-sixstring/| 2010| Misc| Unknown| 0.13| 0.00| 0.00| 0.01| 0.14| PlayStation 3
Okami| https://www.vgchartz.com/game/70963/okami-hd/| 2012| Action-Adventure| Capcom| 0.00| 0.00| 0.14| 0.00| 0.14| PlayStation 3
Shining Resonance| https://www.vgchartz.com/game/82002/shining-resonance/| 2014| Role-Playing| Sega| 0.00| 0.00| 0.14| 0.00| 0.14| PlayStation 3
Pro Yaky? Spirits 2014| https://www.vgchartz.com/game/80663/pro-yakyuu-spirits-2014/| 2014| Sports| Konami Digital Entertainment| 0.00| 0.00| 0.14| 0.00| 0.14| PlayStation 3
Murdered: Soul Suspect| https://www.vgchartz.com/game/73242/murdered-soul-suspect/| 2014| Action-Adventure| Square Enix| 0.05| 0.05| 0.02| 0.02| 0.14| PlayStation 3
Under Night In-Birth| https://www.vgchartz.com/game/81355/under-night-in-birth/| 2014| Fighting| NIS America| 0.07| 0.01| 0.05| 0.02| 0.14| PlayStation 3
TRINITY: Souls of Zill O'll| https://www.vgchartz.com/game/34948/trinity-souls-of-zill-oll/| 2010| Role-Playing| Tecmo Koei| 0.06| 0.03| 0.03| 0.01| 0.14| PlayStation 3
College Hoops 2K8| https://www.vgchartz.com/game/12836/college-hoops-2k8/| 2007| Sports| 2K Sports| 0.13| 0.00| 0.00| 0.01| 0.14| PlayStation 3
Dynasty Warriors 7: Empires| https://www.vgchartz.com/game/71138/dynasty-warriors-7-empires/| 2012| Action| Tecmo Koei| 0.00| 0.00| 0.14| 0.00| 0.14| PlayStation 3
Persona 4: The Ultimax Ultra Suplex Hold| https://www.vgchartz.com/game/79137/persona-4-arena-ultimax/| 2014| Fighting| Atlus| 0.00| 0.00| 0.13| 0.00| 0.14| PlayStation 3
Rio| https://www.vgchartz.com/game/50249/rio/| 2011| Misc| THQ| 0.04| 0.07| 0.00| 0.02| 0.14| PlayStation 3
X-Blades| https://www.vgchartz.com/game/23987/x-blades/| 2009| Action| SouthPeak Interactive| 0.07| 0.03| 0.02| 0.01| 0.14| PlayStation 3
Rogue Warrior| https://www.vgchartz.com/game/13803/rogue-warrior/| 2009| Shooter| Bethesda Softworks| 0.11| 0.02| 0.00| 0.01| 0.13| PlayStation 3
Nobunaga no Yabou: Tendou| https://www.vgchartz.com/game/42496/nobunaga-no-yabou-tendou/| 2010| Strategy| KOEI| 0.00| 0.00| 0.13| 0.00| 0.13| PlayStation 3
Dragon Quest Builders: Revive Alefgard| https://www.vgchartz.com/game/85908/dragon-quest-builders-revive-alefgard/| 2016| Role-Playing| Square Enix| 0.00| 0.00| 0.13| 0.00| 0.13| PlayStation 3
Tales of Berseria| https://www.vgchartz.com/game/86344/tales-of-berseria/| 2016| Role-Playing| Namco Bandai Games| 0.00| 0.00| 0.13| 0.00| 0.13| PlayStation 3
Supremacy MMA| https://www.vgchartz.com/game/45559/supremacy-mma/| 2011| Fighting| 505 Games| 0.08| 0.04| 0.00| 0.02| 0.13| PlayStation 3
Yakuza Kiwami| https://www.vgchartz.com/game/86405/yakuza-kiwami/| 2016| Adventure| Sega| 0.00| 0.00| 0.13| 0.00| 0.13| PlayStation 3
Jikkyou Powerful Pro Baseball 2016| https://www.vgchartz.com/game/86393/jikkyou-powerful-pro-baseball-2016/| 2016| Sports| Konami Digital Entertainment| 0.00| 0.00| 0.13| 0.00| 0.13| PlayStation 3
Alone in the Dark: Inferno| https://www.vgchartz.com/game/29145/alone-in-the-dark-inferno/| 2008| Adventure| Atari| 0.09| 0.03| 0.00| 0.01| 0.13| PlayStation 3
Legendary| https://www.vgchartz.com/game/28743/legendary/| 2008| Shooter| Gamecock| 0.08| 0.03| 0.00| 0.02| 0.13| PlayStation 3
NHL 2K9| https://www.vgchartz.com/game/24126/nhl-2k9/| 2008| Sports| 2K Sports| 0.11| 0.01| 0.00| 0.01| 0.13| PlayStation 3
The IdolM@ster: One for All| https://www.vgchartz.com/game/82484/the-idolmster-one-for-all/| 2014| Simulation| Namco Bandai Games| 0.00| 0.00| 0.13| 0.00| 0.13| PlayStation 3
Fit in Six| https://www.vgchartz.com/game/49778/fit-in-six/| 2011| Sports| Ubisoft| 0.12| 0.00| 0.00| 0.01| 0.13| PlayStation 3
Just Dance 2017| https://www.vgchartz.com/game/119952/just-dance-2017/| 2016| Music| Ubisoft| 0.05| 0.06| 0.00| 0.02| 0.13| PlayStation 3
The BIGS 2| https://www.vgchartz.com/game/33340/the-bigs-2/| 2009| Sports| 2K Sports| 0.12| 0.00| 0.00| 0.01| 0.13| PlayStation 3
NBA 08| https://www.vgchartz.com/game/7572/nba-08/| 2007| Sports| Sony Computer Entertainment| 0.12| 0.00| 0.00| 0.01| 0.13| PlayStation 3
Scene It? Bright Lights! Big Screen!| https://www.vgchartz.com/game/38501/scene-it-bright-lights-big-screen/| 2009| Misc| Warner Bros. Interactive| 0.10| 0.01| 0.00| 0.01| 0.13| PlayStation 3
Resident Evil| https://www.vgchartz.com/game/70998/resident-evil/| 2006| Misc| Capcom| 0.00| 0.00| 0.13| 0.00| 0.13| PlayStation 3
Akiba's Trip 2| https://www.vgchartz.com/game/75399/akibas-trip-undead-amp-undressed/| 2013| Action| NIS America| 0.06| 0.01| 0.04| 0.02| 0.13| PlayStation 3
Eat Lead: The Return of Matt Hazard| https://www.vgchartz.com/game/29197/eat-lead-the-return-of-matt-hazard/| 2009| Shooter| D3 Publisher| 0.09| 0.02| 0.00| 0.01| 0.13| PlayStation 3
