platform filter|title|age|releaseDate|BADLANGUAGE|DISCRIMINATION|DRUGS|FEAR|GAMBLING|SEX|VIOLENCE|INGAMEPURCHASES|content|publisher|platform list
PlayStation 3|Savage Bees|7|06/02/2013|N|N|N|N|N|N|Y|N||CE Europe Ltd.|Playstation 3
PlayStation 3|1942|7|06/02/2013|N|N|N|N|N|N|Y|N||CE Europe Ltd.|Playstation 3
PlayStation 3|Higemaru|3|06/02/2013|N|N|N|N|N|N|N|N||CE Europe Ltd.|Playstation 3
PlayStation 3|SonSon|7|06/02/2013|N|N|N|N|N|N|Y|N||CE Europe Ltd.|Playstation 3
PlayStation 3|1943 Kai|7|06/02/2013|N|N|N|N|N|N|Y|N||CE Europe Ltd.|Playstation 3
PlayStation 3|Vulgus|7|06/02/2013|N|N|N|N|N|N|Y|N||CE Europe Ltd.|Playstation 3
PlayStation 3|Dead Space 3|18|05/02/2013|Y|N|N|N|N|N|Y|N|Isaac Clarke returns, joined by merciless soldier John Carver, to chase a risky plan that promises to finally stop the Necromorphs. Together Clarke and Carver must explore the frozen planet of Tau Volantis...|EA Swiss Sarl|Playstation 3
PlayStation 3|Pressure|7|01/02/2013|N|N|N|N|N|N|Y|N||TopWare Interactive AG.|Playstation 3
PlayStation 3|Fist of the North Star: Ken's Rage 2|18|01/02/2013|N|N|N|N|N|N|Y|N|Defend the villagers and their water supplies from the attacking barbarians.|Koei Tecmo Europe Ltd|Playstation 3
PlayStation 3|The Cave|12|31/01/2013|N|N|N|N|N|N|Y|N|2D platform based adventure where you have to use your team of explorers getting them to work together to solve puzzles to progress through the cave.|SEGA Europe Ltd|Playstation 3
PlayStation 3|Sonic the Fighters|7|30/01/2013|N|N|N|N|N|N|Y|N||SEGA Europe Ltd|Playstation 3
PlayStation 3|Virtua Fighter 2|12|30/01/2013|N|N|N|N|N|N|Y|N|The basic game-play involves two combatants fighting to win two of three rounds, with each round being 30 seconds long or more|SEGA Europe Ltd|Playstation 3
PlayStation 3|Fighting Vipers|12|30/01/2013|N|N|N|N|N|N|Y|N|Choose your player and fight through the levels.|SEGA Europe Ltd|Playstation 3
PlayStation 3|Ni no Kuni Wrath of the White Witch|12|25/01/2013|Y|N|N|N|Y|N|Y|N|Japanese cartoon adventure role playing game. Follows the story of a boy that has to save a parallel world in order to save his mother.|BANDAI NAMCO ENTERTAINMENT EUROPE S.A.S.|Playstation 3, PlayStation 4, PC, Nintendo Switch
PlayStation 3|Heavy Fire: Shattered Spear|16|22/01/2013|N|N|N|N|N|N|Y|N|Modern military warfare game set in the Middle East|Mastiff LLC|Playstation 3
PlayStation 3|Skydive: Proximity Flight|3|20/01/2013|N|N|N|N|N|N|N|N||Gaijin Distribution Kft|Playstation 3
PlayStation 3|Spartacus Legends|18|16/01/2013|Y|N|N|N|N|N|Y|N|Roman gladiator based fighting game where combatants fight to the death.|Ubisoft EMEA|Playstation 3
PlayStation 3|Urban Trial Freestyle|12|15/01/2013|N|N|N|N|N|N|Y|N|Ride your dirt bike over the obstacles in each level and get the highest score.|TATE MULTIMEDIA S.A|Playstation 3
PlayStation 3|DmC Devil May Cry|16|14/01/2013|Y|N|N|N|N|Y|Y|N|Kill the demons and fight your way out of limbo to avenge your family.|CE Europe Ltd.|Playstation 3
PlayStation 3|Mad Dog McCree|16|03/01/2013|N|N|N|N|N|N|Y|N|Shoot the outlaws and rescue the mayor's daughter.|Digital Leisure Inc.|Playstation 3
PlayStation 3|Worms Revolution|12|01/01/2013|Y|N|N|N|N|N|Y|N|Assemble your team of worms and use whatever weapons you can find to destroy the enemy team.|Team17 Digital Limited|Playstation 3
PlayStation 3|Joe Danger 2 The Movie|7|01/01/2013|N|N|N|N|N|N|Y|N||Hello Games|Playstation 3
PlayStation 3|GRAVE DIGGERS|7|31/12/2012|N|N|N|Y|N|N|Y|N||âSony Interactive Entertainment Europeâ|Playstation 3
PlayStation 3|DUKE WAR|7|31/12/2012|N|N|N|N|N|N|Y|N||âSony Interactive Entertainment Europeâ|Playstation 3
PlayStation 3|Kite Fight|3|31/12/2012|N|N|N|N|N|N|N|N||âSony Interactive Entertainment Europeâ|Playstation 3
PlayStation 3|International Snooker|3|29/12/2012|N|N|N|N|N|N|N|N||Big Head Games Ltd.|Playstation 3
PlayStation 3|Rock Band Blitz|12|27/12/2012|Y|N|N|N|N|Y|N|N|Hit the notes in time to the music to earn the highest score.|Harmonix Music Systems, Inc|Playstation 3
PlayStation 3|Crazy Strike Bowling|3|19/12/2012|N|N|N|N|N|N|N|N||Aksys Games|Playstation 3
PlayStation 3|Rage: The Scorchers|18|18/12/2012|Y|N|N|N|N|N|Y|N|Downloadable content for the post-apocalyptic world of Rage.|ZeniMax Europe Limited/Bethesda Softworks Europe|Playstation 3
PlayStation 3|Jetpack Joyride|12|18/12/2012|N|N|N|N|N|N|Y|N|2D side scrolling platformer. The objective is to get to the end of each level avoiding obstacles and enemies.|Big Ant Studios|Playstation 3
PlayStation 3|Dishonored Dunwall City Trials|18|12/12/2012|Y|N|N|N|N|N|Y|N|Downloadable content to the previously rated âDishonoredâ. Complete all the challenges and earn more points.|ZeniMax Europe Limited/Bethesda Softworks Europe|Playstation 3
PlayStation 3|Audi Technology Experience|3|12/12/2012|N|N|N|N|N|N|N|N||VEEMEE LLP|Playstation 3
PlayStation 3|Rock, Paper, Scissors|3|12/12/2012|N|N|N|N|N|N|N|N||YECK Entertainment|Playstation 3
PlayStation 3|DUKE WAR|7|31/12/2012|N|N|N|N|N|N|Y|N||âSony Interactive Entertainment Europeâ|Playstation 3
PlayStation 3|Kite Fight|3|31/12/2012|N|N|N|N|N|N|N|N||âSony Interactive Entertainment Europeâ|Playstation 3
PlayStation 3|International Snooker|3|29/12/2012|N|N|N|N|N|N|N|N||Big Head Games Ltd.|Playstation 3
PlayStation 3|Rock Band Blitz|12|27/12/2012|Y|N|N|N|N|Y|N|N|Hit the notes in time to the music to earn the highest score.|Harmonix Music Systems, Inc|Playstation 3
PlayStation 3|Crazy Strike Bowling|3|19/12/2012|N|N|N|N|N|N|N|N||Aksys Games|Playstation 3
PlayStation 3|Rage: The Scorchers|18|18/12/2012|Y|N|N|N|N|N|Y|N|Downloadable content for the post-apocalyptic world of Rage.|ZeniMax Europe Limited/Bethesda Softworks Europe|Playstation 3
PlayStation 3|Jetpack Joyride|12|18/12/2012|N|N|N|N|N|N|Y|N|2D side scrolling platformer. The objective is to get to the end of each level avoiding obstacles and enemies.|Big Ant Studios|Playstation 3
PlayStation 3|Dishonored Dunwall City Trials|18|12/12/2012|Y|N|N|N|N|N|Y|N|Downloadable content to the previously rated âDishonoredâ. Complete all the challenges and earn more points.|ZeniMax Europe Limited/Bethesda Softworks Europe|Playstation 3
PlayStation 3|Audi Technology Experience|3|12/12/2012|N|N|N|N|N|N|N|N||VEEMEE LLP|Playstation 3
PlayStation 3|Rock, Paper, Scissors|3|12/12/2012|N|N|N|N|N|N|N|N||YECK Entertainment|Playstation 3
PlayStation 3|DUKE WAR|7|31/12/2012|N|N|N|N|N|N|Y|N||âSony Interactive Entertainment Europeâ|Playstation 3
PlayStation 3|Kite Fight|3|31/12/2012|N|N|N|N|N|N|N|N||âSony Interactive Entertainment Europeâ|Playstation 3
PlayStation 3|International Snooker|3|29/12/2012|N|N|N|N|N|N|N|N||Big Head Games Ltd.|Playstation 3
PlayStation 3|Rock Band Blitz|12|27/12/2012|Y|N|N|N|N|Y|N|N|Hit the notes in time to the music to earn the highest score.|Harmonix Music Systems, Inc|Playstation 3
PlayStation 3|Crazy Strike Bowling|3|19/12/2012|N|N|N|N|N|N|N|N||Aksys Games|Playstation 3
PlayStation 3|Rage: The Scorchers|18|18/12/2012|Y|N|N|N|N|N|Y|N|Downloadable content for the post-apocalyptic world of Rage.|ZeniMax Europe Limited/Bethesda Softworks Europe|Playstation 3
PlayStation 3|Jetpack Joyride|12|18/12/2012|N|N|N|N|N|N|Y|N|2D side scrolling platformer. The objective is to get to the end of each level avoiding obstacles and enemies.|Big Ant Studios|Playstation 3
PlayStation 3|Dishonored Dunwall City Trials|18|12/12/2012|Y|N|N|N|N|N|Y|N|Downloadable content to the previously rated âDishonoredâ. Complete all the challenges and earn more points.|ZeniMax Europe Limited/Bethesda Softworks Europe|Playstation 3
PlayStation 3|Audi Technology Experience|3|12/12/2012|N|N|N|N|N|N|N|N||VEEMEE LLP|Playstation 3
PlayStation 3|Rock, Paper, Scissors|3|12/12/2012|N|N|N|N|N|N|N|N||YECK Entertainment|Playstation 3
PlayStation 3|Rise of the Guardians: The video game|12|22/11/2012|N|N|N|N|N|N|Y|N|Fantasy adventure game where you have to protect the children of the world by stopping the evil character 'Pitch'.|BANDAI NAMCO ENTERTAINMENT EUROPE S.A.S.|Playstation 3
PlayStation 3|PlayStation All-Stars Battle Royale|12|21/11/2012|N|N|N|N|N|N|Y|N|Beat 'em up game in which players battle each other using various characters from different games.|âSony Interactive Entertainment Europeâ|Playstation 3
PlayStation 3|Hitman: Absolution|18|20/11/2012|Y|N|N|N|N|N|Y|N|Fifth installment of the Hitman series.|Square Enix Ltd|Playstation 3
PlayStation 3|DOOM Classic Complete|16|20/11/2012|N|N|N|N|N|N|Y|N|Doom Classic Complete is a collection of three Doom games. In each game the objective is to navigate a labyrinth of rooms and kill all characters, human and fantasy, that are encountered.|ZeniMax Europe Limited/Bethesda Softworks Europe|Playstation 3
PlayStation 3|SingStar SuomiHuiput|12|19/11/2012|Y|N|N|N|N|Y|Y|N|Gather your friends and sing-a-long to some of Finlandâs pop hits.|âSony Interactive Entertainment Europeâ|Playstation 3
PlayStation 3|The Walking Dead - Episode 5: No TIme Left|18|18/11/2012|Y|N|N|N|N|N|Y|N|Game of the graphic novel continues with Eps 5 as 'Lee' and other survivors try to locate and save a missing child|Skybound Games|Playstation 3
PlayStation 3|Disney Epic Mickey 2: The Power of Two|7|17/11/2012|N|N|N|N|N|N|Y|N||The Walt Disney Company Ltd|Playstation 3
PlayStation 3|Karateka|12|17/11/2012|N|N|N|N|N|N|Y|N|Free the girl by defeating all the guards and bosses.|Karateka LLC|Playstation 3
PlayStation 3|Sonic &amp; All-Stars Racing Transformed|7|16/11/2012|N|N|N|Y|N|N|Y|N||SEGA Europe Ltd|Playstation 3
PlayStation 3|Disney â¢ Pixar Toy Story Mania!|3|15/11/2012|N|N|N|N|N|N|N|N||The Walt Disney Company Ltd|Playstation 3
PlayStation 3|F1 Race Stars|3|15/11/2012|N|N|N|N|N|N|N|N||Codemasters|Playstation 3
PlayStation 3|Wonderbook: Book of Spells|7|14/11/2012|N|N|N|Y|N|N|Y|N||âSony Interactive Entertainment Europeâ|Playstation 3
PlayStation 3|Midway Arcade Origins|16|13/11/2012|N|N|N|N|N|N|Y|N|Collection of multiple arcade style mini games.|Warner Brothers Entertainment UK Ltd|Playstation 3
PlayStation 3|Call of Duty: Black Ops 2|18|13/11/2012|Y|N|N|N|N|N|Y|N|Call of Duty franchise continues in this special ops model pitting Spec Ops troops against various enemies|Activision Blizzard UK Ltd|Playstation 3
PlayStation 3|Peakvox Ninja|12|13/11/2012|N|N|N|N|N|N|Y|N|PS Home based ninja fighting game.|âSony Interactive Entertainment Europeâ|Playstation 3
PlayStation 3|Peakvox Labs|7|13/11/2012|N|N|N|N|N|N|Y|N|Game features a number of mini games in which the player is required to shoot at virus or non-detailed human-like characters.|âSony Interactive Entertainment Europeâ|Playstation 3
PlayStation 3|DanceStar Party Hits|12|09/11/2012|Y|N|N|N|N|Y|N|N|Dancing game where you score points for matching the moves on screen.|âSony Interactive Entertainment Europeâ|Playstation 3
PlayStation 3|Dyad|3|07/11/2012|N|N|N|N|N|N|N|N||Right Square Bracket, Left Square Bracket Inc|Playstation 3
PlayStation 3|Iron Sky Invasion|12|07/11/2012|Y|N|N|N|N|N|N|N|Based on the popular movie, Iron Sky Invasion pitches you into space battles as you pilot your craft and defend the Earth from attack by Nazi spaceships.|TopWare Interactive AG.|Playstation 3
PlayStation 3|Mass Effect 1 (2012)|18|06/11/2012|N|N|N|N|N|N|Y|N|Sci-fi based action adventure game, where you fight aliens and protect the galaxy.|EA Swiss Sarl|Playstation 3
PlayStation 3|F1 Race Stars|3|15/11/2012|N|N|N|N|N|N|N|N||Codemasters|Playstation 3
PlayStation 3|Wonderbook: Book of Spells|7|14/11/2012|N|N|N|Y|N|N|Y|N||âSony Interactive Entertainment Europeâ|Playstation 3
PlayStation 3|Midway Arcade Origins|16|13/11/2012|N|N|N|N|N|N|Y|N|Collection of multiple arcade style mini games.|Warner Brothers Entertainment UK Ltd|Playstation 3
PlayStation 3|Call of Duty: Black Ops 2|18|13/11/2012|Y|N|N|N|N|N|Y|N|Call of Duty franchise continues in this special ops model pitting Spec Ops troops against various enemies|Activision Blizzard UK Ltd|Playstation 3
PlayStation 3|Peakvox Ninja|12|13/11/2012|N|N|N|N|N|N|Y|N|PS Home based ninja fighting game.|âSony Interactive Entertainment Europeâ|Playstation 3
PlayStation 3|Peakvox Labs|7|13/11/2012|N|N|N|N|N|N|Y|N|Game features a number of mini games in which the player is required to shoot at virus or non-detailed human-like characters.|âSony Interactive Entertainment Europeâ|Playstation 3
PlayStation 3|DanceStar Party Hits|12|09/11/2012|Y|N|N|N|N|Y|N|N|Dancing game where you score points for matching the moves on screen.|âSony Interactive Entertainment Europeâ|Playstation 3
PlayStation 3|Dyad|3|07/11/2012|N|N|N|N|N|N|N|N||Right Square Bracket, Left Square Bracket Inc|Playstation 3
PlayStation 3|Iron Sky Invasion|12|07/11/2012|Y|N|N|N|N|N|N|N|Based on the popular movie, Iron Sky Invasion pitches you into space battles as you pilot your craft and defend the Earth from attack by Nazi spaceships.|TopWare Interactive AG.|Playstation 3
PlayStation 3|Mass Effect 1 (2012)|18|06/11/2012|N|N|N|N|N|N|Y|N|Sci-fi based action adventure game, where you fight aliens and protect the galaxy.|EA Swiss Sarl|Playstation 3
PlayStation 3|Need For Speed Most Wanted (2012)|7|30/10/2012|N|N|N|N|N|N|Y|N||EA Swiss Sarl|Playstation 3
PlayStation 3|W'13|16|28/10/2012|N|N|N|N|N|N|Y|N|WWE Wrestling game where players can re-create the TV series.|THQ Inc|Playstation 3
PlayStation 3|Under Defeat HD: Deluxe Edition|7|27/10/2012|N|N|N|N|N|N|Y|N||Rising Star Games Ltd|Playstation 3
PlayStation 3|Everyone Sing|12|26/10/2012|Y|N|N|N|N|Y|Y|N|Karaoke game with music videos.|OG International Ltd|Playstation 3
PlayStation 3|Obut PÃ©tanque 2|3|26/10/2012|N|N|N|N|N|N|N|N||Bigben Interactive SA|Playstation 3
PlayStation 3|Dark Souls Prepare to Die Edtion|16|26/10/2012|N|N|N|N|N|N|Y|N|The game is a continuation of 'Demon Souls' and focuses the gameplay on events within the world of Lordran and defeating the Dark Knight Artorias.|BANDAI NAMCO ENTERTAINMENT EUROPE S.A.S.|Playstation 3
PlayStation 3|Cabela's Dangerous Hunts 2013|16|26/10/2012|N|N|N|N|N|N|Y|N|First person view wild animal hunting game.|Activision Blizzard UK Ltd|Playstation 3
PlayStation 3|Yu-Gi-Oh! 5Ds Decade Duels Plus|3|25/10/2012|N|N|N|N|N|N|N|N||Konami Digital Entertainment BV|Playstation 3
PlayStation 3|Killzone|16|24/10/2012|Y|N|N|N|N|N|Y|N|Game in which the player is required to defeat an invading army from the Helghast Empire.|âSony Interactive Entertainment Europeâ|Playstation 3
PlayStation 3|Space Apartment Space Shooter|3|24/10/2012|N|N|N|N|N|N|N|N||âSony Interactive Entertainment Europeâ|Playstation 3
PlayStation 3|Need For Speed Most Wanted (2012)|7|30/10/2012|N|N|N|N|N|N|Y|N||EA Swiss Sarl|Playstation 3
PlayStation 3|W'13|16|28/10/2012|N|N|N|N|N|N|Y|N|WWE Wrestling game where players can re-create the TV series.|THQ Inc|Playstation 3
PlayStation 3|Under Defeat HD: Deluxe Edition|7|27/10/2012|N|N|N|N|N|N|Y|N||Rising Star Games Ltd|Playstation 3
PlayStation 3|Everyone Sing|12|26/10/2012|Y|N|N|N|N|Y|Y|N|Karaoke game with music videos.|OG International Ltd|Playstation 3
PlayStation 3|Obut PÃ©tanque 2|3|26/10/2012|N|N|N|N|N|N|N|N||Bigben Interactive SA|Playstation 3
PlayStation 3|Dark Souls Prepare to Die Edtion|16|26/10/2012|N|N|N|N|N|N|Y|N|The game is a continuation of 'Demon Souls' and focuses the gameplay on events within the world of Lordran and defeating the Dark Knight Artorias.|BANDAI NAMCO ENTERTAINMENT EUROPE S.A.S.|Playstation 3
PlayStation 3|Cabela's Dangerous Hunts 2013|16|26/10/2012|N|N|N|N|N|N|Y|N|First person view wild animal hunting game.|Activision Blizzard UK Ltd|Playstation 3
PlayStation 3|Yu-Gi-Oh! 5Ds Decade Duels Plus|3|25/10/2012|N|N|N|N|N|N|N|N||Konami Digital Entertainment BV|Playstation 3
PlayStation 3|Killzone|16|24/10/2012|Y|N|N|N|N|N|Y|N|Game in which the player is required to defeat an invading army from the Helghast Empire.|âSony Interactive Entertainment Europeâ|Playstation 3
PlayStation 3|Space Apartment Space Shooter|3|24/10/2012|N|N|N|N|N|N|N|N||âSony Interactive Entertainment Europeâ|Playstation 3
PlayStation 3|Need For Speed Most Wanted (2012)|7|30/10/2012|N|N|N|N|N|N|Y|N||EA Swiss Sarl|Playstation 3
PlayStation 3|W'13|16|28/10/2012|N|N|N|N|N|N|Y|N|WWE Wrestling game where players can re-create the TV series.|THQ Inc|Playstation 3
PlayStation 3|Under Defeat HD: Deluxe Edition|7|27/10/2012|N|N|N|N|N|N|Y|N||Rising Star Games Ltd|Playstation 3
PlayStation 3|Everyone Sing|12|26/10/2012|Y|N|N|N|N|Y|Y|N|Karaoke game with music videos.|OG International Ltd|Playstation 3
PlayStation 3|Obut PÃ©tanque 2|3|26/10/2012|N|N|N|N|N|N|N|N||Bigben Interactive SA|Playstation 3
PlayStation 3|Dark Souls Prepare to Die Edtion|16|26/10/2012|N|N|N|N|N|N|Y|N|The game is a continuation of 'Demon Souls' and focuses the gameplay on events within the world of Lordran and defeating the Dark Knight Artorias.|BANDAI NAMCO ENTERTAINMENT EUROPE S.A.S.|Playstation 3
PlayStation 3|Cabela's Dangerous Hunts 2013|16|26/10/2012|N|N|N|N|N|N|Y|N|First person view wild animal hunting game.|Activision Blizzard UK Ltd|Playstation 3
PlayStation 3|Yu-Gi-Oh! 5Ds Decade Duels Plus|3|25/10/2012|N|N|N|N|N|N|N|N||Konami Digital Entertainment BV|Playstation 3
PlayStation 3|Killzone|16|24/10/2012|Y|N|N|N|N|N|Y|N|Game in which the player is required to defeat an invading army from the Helghast Empire.|âSony Interactive Entertainment Europeâ|Playstation 3
PlayStation 3|Space Apartment Space Shooter|3|24/10/2012|N|N|N|N|N|N|N|N||âSony Interactive Entertainment Europeâ|Playstation 3
PlayStation 3|RESIDENT EVIL 6|18|02/10/2012|Y|N|N|N|N|N|Y|N|Horror survival based shooter where you fight your way through hordes of zombies.|CE Europe Ltd.|Playstation 3
PlayStation 3|Just DanceÂ® 4|3|02/10/2012|N|N|N|N|N|N|N|N||Ubisoft EMEA|Playstation 3
PlayStation 3|Dance Magic|3|30/09/2012|N|N|N|N|N|N|N|N||Gaijin Distribution Kft|Playstation 3
PlayStation 3|MUSIC PLUS|12|30/09/2012|Y|N|N|N|N|N|N|N|Choose a track to dance along to then follow the moves of the main character(s) on screen to gain the highest points.|Funfia Inc.|Playstation 3
PlayStation 3|Guilty Gear XX Accent Core Plus|12|29/09/2012|Y|N|N|N|N|Y|Y|N|Anime style japanese 2D fighting game|Arc System Works Co.,Ltd|Playstation 3
PlayStation 3|Legends Of War|16|28/09/2012|N|N|N|N|N|N|Y|N|Be part of the US Third Army's assault on Europe during WW2. Command squads of infantry, armoured vehicles and aircraft in order to attack and destroy Wehrmacht positions as you advance towards the Reich.|Slitherine Software UK Ltd|Playstation 3
PlayStation 3|Dead or Alive 5|16|28/09/2012|N|N|N|N|N|Y|Y|N|Fighting tournament based beat-em-up.|Tecmo, Ltd.|Playstation 3
